X,Y,Keys
1710,535,0
1710,534,0
1710,533,0
1710,532,0
1710,531,0
1710,530,0
1710,529,0
1710,528,0
1710,526,0
1710,524,0
1710,522,0
1710,520,0
1710,518,0
1710,516,0
1710,513,0
1709,510,2
1708,507,2
1707,504,2
1705,501,2
1703,498,2
1701,495,2
1698,492,2
1695,490,2
1692,488,2
1688,486,2
1684,484,2
1680,482,2
1676,480,2
1672,478,0
1668,476,0
1664,474,0
1659,472,0
1654,470,0
1649,468,0
1644,466,0
1639,464,0
1634,462,0
1629,459,0
1623,456,0
1617,453,0
1611,450,0
1605,447,0
1599,444,0
1593,441,0
1587,438,0
1580,435,0
1573,432,0
1566,429,0
1559,426,0
1552,423,0
1545,420,0
1538,417,0
1531,414,0
1523,410,0
1515,406,0
1507,402,0
1499,398,0
1491,394,0
1483,390,0
1475,386,0
1466,382,0
1457,378,0
1448,374,0
1439,370,0
1430,365,0
1422,359,0
1414,352,3
1407,345,3
1399,337,3
1391,329,3
1383,321,0
1375,313,0
1367,305,0
1359,297,0
1351,289,0
1343,281,0
1335,273,0
1327,265,0
1319,257,0
1311,249,0
1303,241,0
1295,233,0
1286,225,0
1276,218,0
1266,212,2
1255,207,2
1244,203,2
1232,200,2
1220,198,2
1208,196,2
1196,194,2
1184,192,0
1172,190,0
1160,188,0
1148,186,0
1136,184,0
1124,182,0
1112,180,0
1100,178,0
1088,176,0
1076,174,0
1064,172,0
1052,170,0
1040,168,0
1028,166,0
1016,164,0
1004,162,0
992,160,0
980,158,0
968,156,0
956,154,0
944,152,0
932,150,0
920,148,0
908,146,0
896,144,0
884,142,0
872,140,0
860,138,0
848,136,0
836,134,0
824,132,0
812,130,0
800,128,0
788,127,0
776,127,0
764,128,2
752,130,2
740,133,2
729,137,2
718,142,2
708,148,2
698,155,2
688,162,2
678,169,2
668,176,0
658,183,0
648,190,0
638,197,0
628,204,0
618,211,0
608,218,0
598,225,0
588,232,0
578,239,0
568,246,0
559,254,0
551,262,0
543,271,2
536,281,2
530,291,2
524,301,2
518,311,2
512,321,0
506,331,0
500,341,0
494,351,0
488,361,0
482,371,0
476,381,0
470,391,0
464,401,0
458,411,0
452,421,0
447,430,4
